model,cross_val_accuracy_avg,cross_val_accuracy_std,accuracy_score_test,target_variable,features_cat,features_num,features
"LogisticRegression(max_iter=200, random_state=0)",0.6033,0.022,0.5969,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'location', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home', 'season',
       'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away',
       'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'month',
       'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home',
       'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away',
       'interceptions_MA_5_away', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'rush_td_MA_5_away',
       'streak_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home',
       'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'delta_day_home', 'season', 'home_coach', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'month', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'interceptions_MA_5_away', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'rush_td_MA_5_away', 'streak_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'stade', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6179,0.0163,0.6008,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['rush_yds_MA_5_away', 'defense_sacks_MA_5_away',
       'interceptions_MA_5_away', 'rush_td_MA_5_home', 'defense_td_MA_5_away',
       'pass_td_MA_5_away', 'interceptions_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_away', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'defense_td_MA_5_away', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'kicks_return_td_MA_5_away', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.614,0.0194,0.6279,winner_home,"Index(['awayteam', 'hometeam', 'weather_type', 'stade'], dtype='object')","Index(['dayofmonth', 'interceptions_MA_5_away', 'rec_yds_MA_5_away',
       'defense_td_MA_5_away', 'dayofweek', 'delta_day_home',
       'pass_yds_MA_5_away', 'season', 'fumbles_MA_5_home',
       'pass_td_MA_5_away', 'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'rec_td_MA_5_away', 'kicking_pts_MA_5_home', 'week'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'interceptions_MA_5_away', 'rec_yds_MA_5_away', 'defense_td_MA_5_away', 'dayofweek', 'weather_type', 'delta_day_home', 'pass_yds_MA_5_away', 'season', 'fumbles_MA_5_home', 'pass_td_MA_5_away', 'stade', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'kicking_pts_MA_5_home', 'week']"
"LogisticRegression(max_iter=200, random_state=0)",0.6053,0.0194,0.6318,winner_home,"Index(['awayteam', 'hometeam', 'home_coach'], dtype='object')","Index(['dayofmonth', 'delta_day_home', 'season', 'kicks_return_yds_MA_5_away',
       'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'dayofweek',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'delta_day_away',
       'rush_yds_MA_5_away', 'interceptions_MA_5_away',
       'interceptions_td_MA_5_away', 'people', 'temperature',
       'pass_td_MA_5_home', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind',
       'defense_sacks_MA_5_away', 'fumbles_MA_5_home', 'pass_yds_MA_5_away',
       'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'delta_day_home', 'season', 'home_coach', 'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'people', 'temperature', 'pass_td_MA_5_home', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.615,0.0248,0.5969,winner_home,"Index(['awayteam', 'hometeam', 'home_coach'], dtype='object')","Index(['fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away',
       'interceptions_MA_5_home', 'dayofweek', 'month', 'rec_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away',
       'temperature', 'rec_td_MA_5_away', 'punt_return_yds_MA_5_away',
       'rush_td_MA_5_away', 'wind', 'rec_td_MA_5_home', 'fumbles_MA_5_home',
       'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'home_coach', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'temperature', 'rec_td_MA_5_away', 'punt_return_yds_MA_5_away', 'rush_td_MA_5_away', 'wind', 'rec_td_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6111,0.0131,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'location'], dtype='object')","Index(['pass_td_MA_5_home', 'fumbles_rec_MA_5_away', 'streak_home',
       'rec_td_MA_5_home', 'interceptions_td_MA_5_away',
       'defense_td_MA_5_away', 'rush_yds_MA_5_home', 'rec_yds_MA_5_home',
       'rush_td_MA_5_home', 'people', 'season', 'fumbles_rec_MA_5_home',
       'pass_yds_MA_5_away', 'interceptions_td_MA_5_home', 'rec_td_MA_5_away',
       'humidity', 'week'],
      dtype='object')","['awayteam', 'hometeam', 'pass_td_MA_5_home', 'location', 'fumbles_rec_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'interceptions_td_MA_5_away', 'defense_td_MA_5_away', 'rush_yds_MA_5_home', 'rec_yds_MA_5_home', 'rush_td_MA_5_home', 'people', 'season', 'fumbles_rec_MA_5_home', 'pass_yds_MA_5_away', 'interceptions_td_MA_5_home', 'rec_td_MA_5_away', 'humidity', 'week']"
"LogisticRegression(max_iter=200, random_state=0)",0.6218,0.0229,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'weather_type'], dtype='object')","Index(['rush_yds_MA_5_away', 'pass_yds_MA_5_home', 'pass_td_MA_5_home',
       'streak_home', 'rec_yds_MA_5_home', 'humidity', 'pass_td_MA_5_away',
       'defense_td_MA_5_home', 'punt_return_yds_MA_5_away',
       'kicks_return_td_MA_5_home', 'rec_td_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'pass_yds_MA_5_home', 'pass_td_MA_5_home', 'streak_home', 'rec_yds_MA_5_home', 'weather_type', 'humidity', 'pass_td_MA_5_away', 'defense_td_MA_5_home', 'punt_return_yds_MA_5_away', 'kicks_return_td_MA_5_home', 'rec_td_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6159,0.0228,0.6085,winner_home,"Index(['awayteam', 'hometeam', 'location', 'weather_type'], dtype='object')","Index(['dayofmonth', 'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away',
       'rec_yds_MA_5_away', 'dayofweek', 'month', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'delta_day_away', 'defense_sacks_MA_5_home',
       'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away',
       'rush_td_MA_5_home', 'people', 'defense_td_MA_5_home', 'temperature',
       'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home',
       'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home',
       'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'month', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'people', 'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'weather_type', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.613,0.0088,0.6473,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'weather_type'], dtype='object')","Index(['delta_day_home', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away',
       'interceptions_MA_5_home', 'dayofweek', 'punt_return_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'defense_sacks_MA_5_home',
       'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'people',
       'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature',
       'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away',
       'week', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home',
       'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home',
       'fumbles_rec_MA_5_home', 'interceptions_td_MA_5_home', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'away_coach', 'delta_day_home', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'punt_return_yds_MA_5_home', 'kicking_pts_MA_5_home', 'location', 'defense_sacks_MA_5_home', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'week', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6363,0.0142,0.6085,winner_home,"Index(['awayteam', 'hometeam', 'away_coach'], dtype='object')","Index(['rush_yds_MA_5_away', 'rush_td_MA_5_away', 'pass_td_MA_5_home',
       'defense_sacks_MA_5_home', 'kicks_return_yds_MA_5_away', 'streak_home',
       'streak_away', 'defense_td_MA_5_away', 'dayofweek',
       'rush_yds_MA_5_home', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home',
       'month', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away',
       'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'rush_td_MA_5_away', 'pass_td_MA_5_home', 'defense_sacks_MA_5_home', 'kicks_return_yds_MA_5_away', 'streak_home', 'streak_away', 'defense_td_MA_5_away', 'away_coach', 'dayofweek', 'rush_yds_MA_5_home', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'month', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.613,0.0215,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'location', 'away_coach', 'weather_type'], dtype='object')","Index(['rush_yds_MA_5_away', 'pass_td_MA_5_home', 'defense_sacks_MA_5_home',
       'interceptions_MA_5_away', 'fumbles_MA_5_away',
       'interceptions_MA_5_home', 'rush_td_MA_5_home', 'dayofweek',
       'rush_yds_MA_5_home', 'humidity', 'delta_day_home',
       'interceptions_td_MA_5_home', 'kicks_return_td_MA_5_away',
       'kicking_pts_MA_5_home', 'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'pass_td_MA_5_home', 'location', 'defense_sacks_MA_5_home', 'interceptions_MA_5_away', 'fumbles_MA_5_away', 'interceptions_MA_5_home', 'rush_td_MA_5_home', 'away_coach', 'dayofweek', 'rush_yds_MA_5_home', 'weather_type', 'humidity', 'delta_day_home', 'interceptions_td_MA_5_home', 'kicks_return_td_MA_5_away', 'kicking_pts_MA_5_home', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.5859,0.0162,0.6163,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'weather_type'], dtype='object')","Index(['rec_td_MA_5_home', 'rush_td_MA_5_home', 'dayofweek', 'people',
       'fumbles_MA_5_home', 'delta_day_home', 'pass_td_MA_5_away',
       'temperature', 'punt_return_yds_MA_5_home', 'kicks_return_td_MA_5_away',
       'rec_yds_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'home_coach', 'rec_td_MA_5_home', 'rush_td_MA_5_home', 'dayofweek', 'people', 'weather_type', 'fumbles_MA_5_home', 'delta_day_home', 'pass_td_MA_5_away', 'temperature', 'punt_return_yds_MA_5_home', 'kicks_return_td_MA_5_away', 'rec_yds_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6082,0.0211,0.5969,winner_home,"Index(['awayteam', 'hometeam', 'location', 'weather_type', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'season', 'fumbles_rec_MA_5_away',
       'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek',
       'month', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home',
       'rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'interceptions_MA_5_away', 'rush_td_MA_5_home',
       'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature',
       'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'pass_yds_MA_5_home',
       'wind', 'defense_sacks_MA_5_away', 'streak_home', 'pass_yds_MA_5_away',
       'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'season', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'pass_yds_MA_5_home', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'weather_type', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6237,0.0163,0.6279,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'weather_type',
       'stade'],
      dtype='object')","Index(['dayofmonth', 'season', 'rec_yds_MA_5_away', 'interceptions_MA_5_home',
       'punt_return_yds_MA_5_home', 'kicks_return_td_MA_5_home',
       'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away',
       'interceptions_MA_5_away', 'rush_td_MA_5_home', 'people', 'temperature',
       'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home',
       'fumbles_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'away_coach', 'season', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'punt_return_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'people', 'temperature', 'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'fumbles_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'stade', 'pass_td_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6179,0.0229,0.6047,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away',
       'kicks_return_yds_MA_5_away', 'interceptions_MA_5_away', 'streak_away',
       'rec_yds_MA_5_away', 'defense_td_MA_5_away', 'dayofweek',
       'rush_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home',
       'interceptions_MA_5_home', 'kicks_return_yds_MA_5_home',
       'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'humidity',
       'delta_day_away'],
      dtype='object')","['awayteam', 'hometeam', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_away', 'streak_away', 'rec_yds_MA_5_away', 'defense_td_MA_5_away', 'dayofweek', 'rush_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'interceptions_MA_5_home', 'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'humidity', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6159,0.0367,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'weather_type', 'stade'], dtype='object')","Index(['rush_yds_MA_5_away', 'pass_yds_MA_5_home', 'dayofmonth',
       'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'people',
       'delta_day_home', 'season', 'temperature', 'interceptions_td_MA_5_home',
       'kicks_return_yds_MA_5_home', 'week'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'pass_yds_MA_5_home', 'dayofmonth', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'people', 'weather_type', 'delta_day_home', 'season', 'stade', 'temperature', 'interceptions_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'week']"
"LogisticRegression(max_iter=200, random_state=0)",0.6266,0.0266,0.6085,winner_home,"Index(['awayteam', 'hometeam', 'location', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'season',
       'interceptions_MA_5_home', 'rec_yds_MA_5_home', 'delta_day_away',
       'rush_yds_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home',
       'people', 'temperature', 'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'week',
       'rec_td_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away',
       'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'delta_day_home', 'season', 'interceptions_MA_5_home', 'rec_yds_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'people', 'temperature', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'week', 'rec_td_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'stade', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6053,0.0194,0.6395,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'location',
       'weather_type', 'stade'],
      dtype='object')","Index(['delta_day_home', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away',
       'interceptions_MA_5_home', 'dayofweek', 'month',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'delta_day_away',
       'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'people',
       'temperature', 'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'rec_td_MA_5_away', 'pass_td_MA_5_home', 'punt_return_yds_MA_5_away',
       'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away',
       'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home',
       'pass_td_MA_5_away', 'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'away_coach', 'delta_day_home', 'home_coach', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'people', 'temperature', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'punt_return_yds_MA_5_away', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'stade', 'pass_td_MA_5_away', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6188,0.0205,0.6047,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'season', 'kicking_pts_MA_5_home',
       'delta_day_away', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away',
       'people', 'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home', 'rush_td_MA_5_away',
       'defense_sacks_MA_5_away', 'fumbles_rec_MA_5_home',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'season', 'home_coach', 'kicking_pts_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'people', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'fumbles_rec_MA_5_home', 'stade', 'kicking_pts_MA_5_away']"
